kT,D,d_exp,d_theor,lambda,S_exp,S_theor,S_sutherland,error_D
6.229,16.081,1.0017,1.1505,6.0565,3.1523,4.1587,2.7545,0.0705
4.696,13.25,1.0283,1.178,5.7474,3.3218,4.3592,3.0009,0.1748
3.215,9.658,1.0956,1.2157,5.0631,3.7708,4.6433,3.4619,0.0602
2.292,7.237,1.163,1.2505,4.4934,4.2489,4.9127,4.0506,0.0953
1.649,6.075,1.169,1.2853,4.4469,4.2933,5.1899,4.8502,0.0263
1.046,4.031,1.2808,1.335,3.7048,5.1532,5.5989,6.4933,0.0155
0.679,1.689,1.776,1.3839,1.9267,9.9091,6.017,8.9219,0.0092
